,x1,x2,class
1792,-0.5728029885564139,-0.4412975843023156,1
1793,-0.07663811787670105,-0.9976807470901193,1
1794,1.1973574574619852,0.5278642472956653,0
1795,-2.834366801892624,1.1090407067810475,2
1796,-2.6854625561513448,0.9606616152396712,2
1797,0.9621547615072251,1.4437824727246424,0
1798,-0.9106140307341982,0.7416368958975286,2
1799,-1.0161206955810258,0.5611851572742528,2
1800,0.7515594394491409,2.5651984429926724,0
1801,1.0913103399372683,-0.3580256971172503,1
1802,1.3351252623213794,-0.35355537728682784,1
1803,0.9758753640185631,1.2214859008431669,0
1804,1.3073161512859661,0.5952011772281659,0
1805,-0.7863339394876384,0.659834644859129,2
1806,0.5200923633985213,1.8340632246844313,0
1807,-0.5159548603251847,-0.6813306149985328,1
1808,-0.7690237263755488,0.893850495573919,2
1809,1.2248488033661897,0.6155547091675287,0
1810,-0.6677236354733873,0.8174583991179794,2
1811,1.163912942321757,2.7526034624329623,0
1812,-0.3331994072307739,0.9612817286741046,2
1813,-1.6640115820737909,1.189826210712786,2
1814,1.2216406974001242,-1.1465897613584104,1
1815,1.096549644048232,1.4971023998267217,0
1816,1.1443452172010105,-0.1718764412363949,0
1817,0.44031417970851683,3.105183445852371,0
1818,0.8714047018351285,1.7211863448922688,0
1819,1.03497405826427,1.6743703009036066,0
1820,1.094118947727261,-0.7528930801074802,0
1821,1.8462077888147812,-1.3296830088574931,1
1822,-1.4580136635988135,1.587062843661746,2
1823,2.6903898599856637,-1.028588488943584,1
1824,0.8459844364451052,1.395366111197272,0
1825,-1.7245592461641788,1.619175143933458,2
1826,-1.9455896733791946,1.9371326718145765,2
1827,-0.48946816835678864,0.7898659026575504,2
1828,0.36688800383825826,-0.4110744755767447,1
1829,1.1755138168134085,1.0045487323186315,0
1830,0.9893590313875438,1.600802740123842,0
1831,1.306986899715697,-0.8738800873614208,0
1832,-1.628688884382972,-0.5974961617687606,1
1833,2.4632606404549664,-1.4537421888992172,1
1834,0.6144768271375718,2.2879611823791546,0
1835,0.6905570857492425,-0.21567131170786058,1
1836,0.8797242644665284,0.8482694973219723,0
1837,-0.5083531227219897,-1.3702798304193036,1
1838,-1.2980619201878447,1.0434936331958184,2
1839,1.2763139251931361,-1.0191637400925533,1
1840,1.418221990562227,-0.6893737595861187,0
1841,1.2595103378232302,0.3467643476131783,0
1842,0.6310502587371758,-1.1491518873605426,1
1843,1.6130396446465278,-1.261129104244117,1
1844,1.088651375356383,1.6750916781623482,0
1845,-1.2047587819386918,1.648903249567375,2
1846,1.7518910907001213,-1.2911574299439526,1
1847,0.7972326355817434,0.8664652466462142,0
1848,-2.2480299903684475,1.7898926584399644,2
1849,-0.5506809649845974,1.374464130710543,2
1850,-1.4098191671724087,0.5562132416031663,2
1851,-1.2463859806258266,0.7702983837612158,2
1852,1.111240698562346,1.83176794046311,0
1853,-0.02396035934955809,1.090320798039608,2
1854,2.4280542168420203,-1.7916056636568332,1
1855,-0.545989207481734,0.7779666356403849,2
1856,1.2552897587616847,0.6268000290501604,0
1857,-1.4856120593618978,1.490782008606831,2
1858,0.0860932180206766,0.5600995851800334,2
1859,-0.2632436124358669,0.3502443082268183,2
1860,0.8455284077917771,0.7104807071449035,0
1861,-0.16742664020534215,0.3666270298336147,1
1862,1.246720046919443,-0.35361299718014827,0
1863,-0.2965111831731718,0.8645940570911573,2
1864,1.3582812356882559,-1.193394247931834,1
1865,1.7607984369867733,-1.416586110256942,1
1866,-0.6712500246265107,-1.0292560479058255,1
1867,0.11216888323841312,0.4997410146819179,2
1868,1.1871454792543834,-0.8520104937197157,1
1869,-0.8086470446230538,0.6014043135605426,2
1870,1.1233219124277807,0.42064335840467915,0
1871,-0.512647503618228,0.7775446389341705,2
1872,0.7967996974084506,0.6752121353495548,0
1873,0.631521767059126,0.6262170895074304,2
1874,0.957052029656844,-0.6048368126451176,1
1875,1.0268872502546635,-1.4981633086473907,1
1876,0.5879829898148783,3.1491487858265277,0
1877,-0.3959178986892282,0.9180908156692574,2
1878,1.0876489740848694,0.39386254114071173,2
1879,-1.4824753496258318,0.7843798346482324,2
1880,0.9459891541430765,1.568407618888898,0
1881,-0.66111347699634,0.4068291940657307,2
1882,2.179300199001958,-1.5259229264571905,1
1883,3.1159831947568835,-0.41797171596600025,1
1884,0.8622895528569489,0.40768055939989944,0
1885,1.3592119189574396,-0.8804608896737007,0
1886,0.7467585030104729,0.24483982270076443,2
1887,-1.5446662441063066,1.4851530757247227,2
1888,-0.15734997330495237,0.6154453348566484,2
1889,-2.903552057039641,1.4077728456566045,2
1890,-0.02593540062113009,0.027424069818971608,2
1891,1.4220486519285727,-1.4528619233442184,0
1892,1.4969596797081883,-0.7853943266181411,1
1893,1.450649967390428,-0.8554084985975761,1
1894,0.6355532360710958,4.486857836780884,0
1895,-0.8434678337651036,1.027090041468142,2
1896,0.6201490098385355,0.8720205573801507,0
1897,-1.4458656008026771,1.6718956159617189,2
1898,1.239664617226802,0.32230709428419335,0
1899,1.30760734481747,-0.9548751249048835,1
1900,0.7165988267851655,-0.9979766277318812,1
1901,0.7974671032774231,1.9925287238360117,0
1902,0.8818312501907811,0.3051534860396684,0
1903,0.7442374212163193,-1.3913682853345035,1
1904,1.2117597844088723,0.9950486841875076,0
1905,-2.5249534008520067,1.6508569247869138,2
1906,-1.1835120124927085,0.6512396636621154,2
1907,0.23732085016394266,-0.496122748601765,1
1908,0.4004882664821424,-0.7963877444348586,1
1909,-0.5608316883594432,0.7387284054870573,2
1910,0.9384230443462771,1.6504915963466193,0
1911,-0.15031214924091407,-0.7652052128974729,1
1912,0.3629531283640788,0.25665948812877337,2
1913,1.0626588292408197,1.906124167886414,0
1914,-2.2888850939066945,2.1377861546858656,2
1915,-2.0223097718527265,-0.3834199814678727,1
1916,1.0437607470699015,-0.7301487382759995,0
1917,2.916866802160687,-1.3861148424931187,1
1918,-1.0620152134868515,-0.1788393667258078,1
1919,0.9727110562708544,0.663324757257564,0
1920,0.15271960141459384,-0.8428767633661854,1
1921,1.7126110261725453,-1.4145739320615758,1
1922,-1.4696854119927767,0.7430943149134994,2
1923,-1.0668005042891402,0.6432687523662768,2
1924,-1.1780189888952906,0.3487911441346715,2
1925,1.2101237022441451,-1.378354613919237,0
1926,1.1529448784020455,1.8451880275984833,0
1927,0.9852278318711649,-0.04872041253767123,0
1928,-0.2373884900911225,-0.6816168227147928,1
1929,1.1158172575156657,0.37948037647440624,0
1930,1.1693275804229675,0.3556641304607576,0
1931,0.7672837016920768,1.9379363143677955,0
1932,0.3815109682788087,-1.2137706732566678,1
1933,2.293098398390435,-0.6346610651683917,1
1934,0.4802217625400549,-0.6429735060224843,1
1935,1.5649584603777802,-0.9920662020129911,1
1936,0.8456745578890841,1.2723347424188263,0
1937,1.2738532349664073,0.2980309190424145,0
1938,0.8867361698446763,0.8601668925628407,0
1939,-1.5048885527745766,1.6025761858713516,0
1940,0.1289457418568316,-0.9757035185526944,1
1941,-2.3881322855225764,1.4074246342386258,2
1942,0.9888396129104039,0.49707686862867206,0
1943,1.425410633062421,0.202919826977786,0
1944,2.4895275150665332,-1.6539188658915378,1
1945,1.0227745703354858,1.1868626912391234,0
1946,0.9814167580136253,-0.2971005875196947,1
1947,1.162885970665385,-0.6837421106360078,0
1948,0.17865578282229477,-0.17472734167108017,1
1949,1.5325291219176824,-0.5752227175143798,0
1950,1.3410313955118056,0.08528771195882523,0
1951,0.8733248263498842,-1.9758783706057872,1
1952,0.6482269055986795,-1.1113240688298092,1
1953,0.9051120887112303,1.837341693835004,0
1954,0.9790978361960537,2.089909103465541,0
1955,-1.567347729260928,1.0533962997923507,2
1956,-1.6081465269012076,1.5502193800715247,2
1957,-0.38101388959693616,1.1120214374389477,2
1958,-0.777509722151426,-0.4880434889969484,1
1959,0.8601799605632374,0.8895196851816412,0
1960,-1.0719213645060075,1.0633991175337174,2
1961,-0.6054933659811277,-0.24704288525044116,1
1962,-0.5387105714888407,1.0856718249167612,2
1963,0.5088172072482524,0.011759173265687428,2
1964,2.531910379922298,-1.0816587424503314,1
1965,1.0074939960717877,1.9837040644489257,0
1966,0.21942103257947543,-1.256261739730238,1
1967,3.0593258779557138,-1.3093112521537482,1
1968,1.6347566692030302,-1.773732217143007,1
1969,-0.7119092831360376,0.4314504702563736,2
1970,2.3576413091408455,-0.5566481436589197,1
1971,0.3813090605926984,3.3587003734799143,0
1972,0.5749825322931059,0.2440359730512195,2
1973,1.4552786906555668,-0.7617461802834832,1
1974,0.8913641349084114,0.29780870532854964,0
1975,0.8538915226808216,1.9561577417281044,0
1976,2.772550248482491,-1.0730138010614427,1
1977,0.42242263520868795,-1.4429343871904208,1
1978,1.3773210777741847,-1.8143303224556502,1
1979,-0.716627964292282,0.9649121001695836,2
1980,1.0428813223184903,1.5131338892443766,0
1981,0.33868866435865386,-0.8092885703362788,1
1982,-1.3648862271331816,1.4061535235363076,2
1983,0.9689342437282995,1.4255367223328221,0
1984,1.0150619200264563,0.6014473212391444,0
1985,-2.190632179669871,0.8085982262227254,2
1986,-1.1852125589096065,0.6522691733877017,2
1987,1.2998208338610413,0.4032652833334067,0
1988,1.603180595942915,-0.9479957032482939,1
1989,-0.23174109337513515,-0.9572817432436522,1
1990,-0.0944050443199802,-1.243158763198139,1
1991,-1.7914851844717656,0.7230899572435374,2
1992,-1.7812801774386102,1.9747730311141276,2
1993,-2.319288797184172,1.8445730027638774,2
1994,-1.278230168760674,0.7456543411920108,2
1995,0.7697634363606187,-0.936713332038138,1
1996,-1.0930126287672253,0.7358290035072419,2
1997,0.9513523398686707,0.3513016736966992,0
1998,-2.4530829960231397,1.1041351686711207,2
1999,-2.402017306935499,1.5055967214084731,2
2000,-1.4594432245872162,-0.7734658227998178,1
2001,-1.5840334646810348,1.0732926162014955,2
2002,0.3984118360850496,-1.163519094344522,1
2003,0.7166387146414317,0.9649728821938186,0
2004,-0.4781628682194493,0.5471914204430649,2
2005,0.3904031039517242,3.957676357542353,0
2006,-1.510961189082634,1.2983782981661292,2
2007,1.693019445390839,-0.45561826681036943,1
2008,-2.3724388685813675,1.6630409561722208,2
2009,-1.7748494836403166,1.1798882222415166,2
2010,-0.609583720988125,0.9067992645672025,2
2011,0.3436584470973053,-1.054338656189676,1
2012,0.5102112571248884,-0.7637974884568468,1
2013,-0.9952831425846536,1.1150302102414353,2
2014,-2.119644105055535,1.0303729668226458,2
2015,0.7778837200901306,-1.047223133304106,1
2016,0.7813222696639573,2.4583752418850913,0
2017,0.7130495642595204,1.6406706185820576,0
2018,1.299905079720181,-0.08516374145502503,0
2019,-1.9870713388338588,1.7779119020459024,2
2020,2.000056589342779,-0.3330957285698052,1
2021,-0.49207088630847795,-0.7974868128141679,1
2022,0.018592985540349494,0.7515992074299006,2
2023,1.1745267557872427,0.3013202778867765,0
2024,0.8169124956621334,0.950367169467824,0
2025,0.32051720207100187,-1.0438911564607505,0
2026,1.0716527085576657,1.1179097860944465,0
2027,0.543926569109018,3.1411758364238076,0
2028,0.94726945123694,1.0702926129299961,0
2029,1.5777153849873964,-1.1805864201267084,0
2030,1.0952421452858725,1.3219730878260683,0
2031,1.0203349958906998,1.6534430500560786,0
2032,-0.43259827621154145,0.2274745014891193,2
2033,0.9656038044336573,0.04218811728315264,0
2034,-2.0516768763690836,1.5846035334482242,2
2035,2.2155357440023375,-1.5395098347405978,1
2036,-0.12921796363349036,0.5357487420692719,2
2037,-0.316648842827395,-0.5276935955434674,1
2038,-1.1008370947483646,-1.457257664158056,1
2039,-1.2380798061403546,0.9789690814372305,2
2040,-1.348886352682114,0.8279706006582255,2
2041,-0.14494984010149237,1.0335200617382927,2
2042,-1.2320183034502654,1.1496578141804792,2
2043,0.8345805201760854,3.012764021067538,0
2044,-1.2172262176878197,1.3690664266097412,2
2045,0.8289245246098714,1.4901585749343083,0
2046,0.14807625847944794,-1.4326092103654509,1
2047,0.15711270344365724,-0.08129158306040163,1
2048,1.1841622080954928,0.8427784259563053,0
2049,1.1814338336027215,0.25352950652880857,0
2050,1.1160647615911552,-1.3242103966867727,0
2051,0.7169877442506503,2.248085098141531,0
2052,0.6173222647005852,-1.0965448508796523,1
2053,-3.1829044675899345,1.5819276692548154,2
2054,0.857938491766471,2.1834445453295173,0
2055,-0.04014039828004168,-1.097470089062074,1
2056,0.7518607949211118,1.8083944373817489,0
2057,1.1272537811052796,1.2909461604716537,0
2058,-1.294136399791425,0.6686674892719493,2
2059,1.9111548522426238,-1.2402689358486123,1
2060,-0.08008680341061691,-0.2755837605888507,2
2061,1.0460325827676615,1.190563346148168,0
2062,0.910314262754766,0.8933404314343041,0
2063,1.2221746859231741,-1.01375272655316,1
2064,0.8258013588426618,1.6618379762136317,0
2065,0.5225349615813863,-0.6963299110872476,1
2066,1.1723147592507697,1.1782834585147761,0
2067,-0.712871405960075,1.8594200102938494,2
2068,0.8377190350655919,1.713718778219544,0
2069,0.6622933494708303,-1.1922000811364826,1
2070,-0.9248585263759325,1.235660533275531,2
2071,1.0520328623763584,-1.272741952680053,0
2072,-0.11035035742040011,-0.7559270385457845,1
2073,-1.3735416572283041,0.765762926923377,2
2074,0.7025242101647169,2.799507019350873,0
2075,0.037229920471657296,1.2161469503329077,2
2076,-1.246160440202463,-0.8653467874524126,1
2077,1.1511312955128803,-0.5295942011460293,1
2078,2.8015943776416705,-1.1475984113394726,1
2079,-0.23441348227147274,0.6568850401309311,2
2080,1.0079697913614996,0.9055862452945086,0
2081,0.013167018834982835,0.25654623061977744,2
2082,1.5152331345411048,-0.35629756022642245,0
2083,0.6557000168379317,1.3222428100436714,0
2084,1.2233155984589212,0.5955617332330145,0
2085,0.6434327691284407,-1.3934012122360586,1
2086,0.8273331486352398,-0.24444951039792473,1
2087,0.824179501950515,0.3058807180651739,0
2088,-0.7458164702794798,1.1912084190545138,2
2089,-0.33030953260043694,1.0293454680818797,2
2090,-1.3767331305482824,2.0711458050016915,2
2091,0.9017122530926188,0.9551585449903479,0
2092,-0.7547079873325326,1.2697625417718243,2
2093,0.6381556627254075,2.7861997542873294,0
2094,-2.596417022241349,0.7358858648617028,2
2095,-0.7067169042068688,0.6495098393517027,2
2096,1.171545145449741,-0.7518010760729374,0
2097,-1.7081785761406834,1.1396717925162099,2
2098,0.5551021853597415,2.250888626586792,0
2099,1.1767335762569804,-1.5180495531800005,1
2100,0.6664665150295743,-1.0865468284569069,1
2101,-0.49439599215028995,0.6765770791581414,2
2102,1.2196456947783036,-0.029256266078788284,0
2103,2.4580958458792015,-1.4611271969440678,1
2104,0.14684261405400112,-0.6556063173672642,1
2105,-0.8447929814940393,0.6256188715557169,2
2106,1.3315069558240817,0.3255358201776919,0
2107,0.7768464865865142,0.6530374385894198,0
2108,-1.2914020491414928,0.788565326589584,2
2109,-1.7874634901142408,1.7653193852027815,2
2110,-0.6127417393391341,-1.4164415806549406,1
2111,0.764443957708553,1.3293936028206947,0
2112,0.7446915380057796,1.7408004263631869,0
2113,0.0950717526776641,1.2550121471589601,2
2114,-2.0577145903371923,1.2754221888739385,2
2115,-0.41705258883472773,0.6055612983488909,2
2116,-1.7023974430763191,1.0499392894669777,2
2117,1.7791336840748717,-0.35668056031627116,1
2118,0.6622280526770641,1.7617616290820393,0
2119,0.8082284970290412,1.6691131750310617,2
2120,-1.8284528306407495,1.443782453886423,2
2121,0.5028084671161148,1.9366086267462501,0
2122,-0.028220667476573036,-1.410781955873406,1
2123,-1.09509360326464,-0.5436477138896998,1
2124,-1.784738984687657,1.1649635834241,2
2125,-0.950745764546146,0.970949480221509,2
2126,1.4238687059644706,-0.7655439003951807,0
2127,0.9491495604655035,0.012253919515370137,0
2128,1.1394123103328428,-0.11812022928865384,1
2129,-0.968251939877244,0.15700459408996115,2
2130,-0.5510819248755582,1.1908325245673061,2
2131,1.4170236294893228,-1.0216403975240396,0
2132,2.804550922108711,-1.1569965995747662,1
2133,0.9592727591352337,0.8248320572958654,0
2134,0.046292421694898334,0.22635930688107964,2
2135,0.8461859947180811,2.1519256089030696,0
2136,0.8390959256199443,1.5120647452278848,0
2137,0.43036761973651827,-0.48504921495233133,1
2138,0.8647905309087263,2.2160126572341543,0
2139,0.8847162529115169,1.0806864042527582,0
2140,0.4863808037838002,-0.844824973070482,1
2141,1.585708350894432,0.4693722662792731,2
2142,0.6944737278102792,2.921670524492211,0
2143,-2.142856739490359,-1.039381519373974,1
2144,-2.5651222878148054,1.2839594248994322,2
2145,0.27573911424321085,-0.20635654506789414,1
2146,3.305808929827881,-2.180806485858417,1
2147,0.7457586157629195,2.6465974335629854,0
2148,1.206890976956307,-0.8960721402304087,1
2149,0.8093693927865739,0.44461215886599004,2
2150,0.6526997908572144,-1.3745543304750845,1
2151,1.0665602806398715,-0.1590248644359008,1
2152,0.5696243196370623,2.9225231880025486,0
2153,0.08586202443084501,1.531176765471228,2
2154,-0.18072672283186075,-0.5390372079942902,1
2155,1.1013534172065804,-1.481836108033967,1
2156,0.19668646810326362,0.28576833348623587,2
2157,0.7782016428909547,-1.184362817159768,1
2158,-0.8002514062549508,1.697594362225813,2
2159,1.0637014363798034,0.07515547927781607,0
2160,-1.782517064194622,1.3093107539894782,2
2161,1.0911835478866596,-0.2448001019933581,0
2162,-0.7056923659104395,-0.98220949430588,1
2163,1.244470437000208,0.7486899924161337,0
2164,2.890542125325144,-1.5354446200452423,1
2165,-1.5897477180646717,1.8153375458828847,2
2166,0.7379028621395349,-1.1040834744900165,1
2167,1.4895360361081451,-1.2211355535178694,1
2168,-0.5420706439892521,1.0577954074446696,2
2169,2.5212666188146917,-1.5159900365803336,1
2170,0.5370798252287395,-1.101298544499016,1
2171,0.03941216708684481,0.8135316439752734,2
2172,-2.1120284718070765,1.297651060324342,2
2173,0.8153874161118365,0.576813223911101,0
2174,-0.7636325868356011,0.6419776934391613,2
2175,0.9968760121265658,0.6958021062934192,0
2176,1.3999036962799698,-0.6746377212482362,0
2177,0.6721736250313486,2.917835695048738,0
2178,0.8943170163235198,0.1950593135053229,0
2179,0.6525724947849247,2.668754760962875,0
2180,0.6214451800894178,-1.1906850099714135,1
